WKT,Nombre,Descripción,Apartado,Bloque,NomCort,Icono
"POLYGON ((-98.878575 19.328731, -98.878553 19.328619, -98.878484 19.328488, -98.87841 19.328406, -98.878317 19.328355, -98.878215 19.328304, -98.878075 19.328241, -98.877916 19.328222, -98.877743 19.328226, -98.877572 19.328271, -98.877418 19.32833, -98.877351 19.328455, -98.877249 19.328617, -98.877194 19.328812, -98.877235 19.328973, -98.877282 19.329126, -98.877351 19.329257, -98.877456 19.329372, -98.877612 19.329448, -98.877796 19.329502, -98.877954 19.3295, -98.878066 19.329493, -98.878198 19.329429, -98.878328 19.329343, -98.878428 19.329259, -98.87853 19.32909, -98.878556 19.32891, -98.878575 19.328731))","POZO 22","POZOS DE ABSORCION UBICADOS EN LOS HEROES","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.899153 19.309062, -98.899095 19.308911, -98.899005 19.30882, -98.898861 19.308748, -98.898726 19.30871, -98.898532 19.308716, -98.898407 19.308763, -98.89825 19.308875, -98.89814 19.309133, -98.898145 19.309316, -98.898217 19.309494, -98.898318 19.309643, -98.89848 19.309719, -98.898664 19.309732, -98.898857 19.30971, -98.899009 19.309621, -98.899131 19.309448, -98.899186 19.309273, -98.899153 19.309062))","POZO 1","POZOS DE ABSORCION UBICADOS EN SANTA BARBARA","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.899702 19.307535, -98.899597 19.307455, -98.899478 19.307403, -98.899299 19.307356, -98.899152 19.307349, -98.899031 19.307378, -98.898908 19.307479, -98.898859 19.307555, -98.898807 19.307682, -98.898772 19.307844, -98.898785 19.308045, -98.898833 19.308187, -98.898963 19.308303, -98.899091 19.30839, -98.899292 19.308414, -98.899474 19.308375, -98.899593 19.308324, -98.89971 19.308231, -98.899786 19.308103, -98.899845 19.307948, -98.899824 19.307746, -98.899786 19.307647, -98.899702 19.307535))","POZO 2","POZOS DE ABSORCION UBICADOS EN SANTA BARBARA","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.899598 19.305602, -98.899476 19.305486, -98.899325 19.305401, -98.899169 19.305374, -98.898978 19.305378, -98.898835 19.305429, -98.898711 19.305516, -98.898637 19.305687, -98.898628 19.305897, -98.898638 19.306063, -98.898726 19.306245, -98.89888 19.306374, -98.898999 19.306439, -98.899221 19.306419, -98.899334 19.306384, -98.899541 19.306264, -98.899663 19.306141, -98.899696 19.305936, -98.899692 19.305763, -98.899598 19.305602))","POZO 3","POZOS DE ABSORCION UBICADOS EN SANTA BARBARA","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.899608 19.30105, -98.899555 19.300969, -98.899453 19.300866, -98.899362 19.300807, -98.899244 19.300768, -98.898961 19.300714, -98.898841 19.30076, -98.898683 19.300865, -98.898589 19.300993, -98.898535 19.3011, -98.898533 19.301274, -98.89854 19.30139, -98.89857 19.30153, -98.898707 19.301651, -98.89892 19.301773, -98.8992 19.301783, -98.899392 19.3017, -98.89956 19.301568, -98.89963 19.30139, -98.899609 19.301179, -98.899608 19.30105))","POZO 4","POZOS DE ABSORCION UBICADOS EN SANTA BARBARA","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.902068 19.302233, -98.901908 19.302131, -98.90173 19.302097, -98.901555 19.302129, -98.901335 19.302219, -98.901215 19.302358, -98.901153 19.302484, -98.901157 19.302661, -98.901238 19.302845, -98.901404 19.302998, -98.901503 19.303042, -98.901658 19.303086, -98.901849 19.303064, -98.902014 19.303002, -98.902149 19.302904, -98.902232 19.302744, -98.902253 19.302543, -98.902195 19.30238, -98.902068 19.302233))","POZO 5","POZOS DE ABSORCION UBICADOS EN SANTA BARBARA","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.901826 19.298453, -98.9017 19.298451, -98.901582 19.298481, -98.901465 19.298526, -98.901393 19.298577, -98.901328 19.298652, -98.901275 19.298764, -98.901244 19.298889, -98.901241 19.299007, -98.901265 19.299143, -98.901322 19.299253, -98.901408 19.299351, -98.901527 19.29942, -98.901644 19.299455, -98.901785 19.299461, -98.90189 19.299455, -98.902027 19.299405, -98.902133 19.299337, -98.902213 19.299253, -98.902258 19.299174, -98.902301 19.299063, -98.902312 19.298912, -98.902258 19.298768, -98.902196 19.298672, -98.902103 19.29855, -98.901968 19.298482, -98.901826 19.298453))","POZO 6","POZOS DE ABSORCION UBICADOS EN SANTA BARBARA","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.898929 19.298873, -98.898869 19.298787, -98.898776 19.298695, -98.898573 19.298601, -98.898359 19.298614, -98.898211 19.298667, -98.898067 19.298758, -98.897957 19.298899, -98.897921 19.299081, -98.897965 19.299281, -98.898023 19.299435, -98.898139 19.299533, -98.898317 19.299597, -98.898539 19.299592, -98.898755 19.299519, -98.898914 19.299405, -98.898998 19.299221, -98.899011 19.299041, -98.898929 19.298873))","POZO 7","POZOS DE ABSORCION UBICADOS EN SANTA BARBARA","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.899411 19.297385, -98.899372 19.297251, -98.899297 19.297147, -98.899202 19.297041, -98.899072 19.296979, -98.898952 19.296943, -98.898778 19.296932, -98.898683 19.296945, -98.898553 19.296992, -98.898429 19.297096, -98.898365 19.297216, -98.898339 19.297343, -98.898328 19.297528, -98.898385 19.297691, -98.898473 19.297816, -98.89863 19.29793, -98.898821 19.29797, -98.898986 19.297968, -98.899168 19.297888, -98.899259 19.297825, -98.899379 19.297636, -98.899407 19.297497, -98.899411 19.297385))","POZO 8","POZOS DE ABSORCION UBICADOS EN SANTA BARBARA","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.895735 19.30001, -98.895582 19.299823, -98.895364 19.29975, -98.89514 19.299774, -98.894916 19.299861, -98.894786 19.300023, -98.894718 19.300196, -98.894739 19.300423, -98.8948 19.300584, -98.894943 19.300714, -98.895104 19.300774, -98.895264 19.300797, -98.89547 19.300764, -98.895643 19.300663, -98.895768 19.300523, -98.895825 19.300355, -98.895819 19.300185, -98.895735 19.30001))","POZO 9","POZOS DE ABSORCION UBICADOS EN SANTA BARBARA","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.89566 19.296255, -98.895589 19.296145, -98.89549 19.296018, -98.895347 19.295925, -98.895137 19.295899, -98.894835 19.295989, -98.894719 19.29612, -98.894607 19.296304, -98.894596 19.296549, -98.894679 19.296735, -98.894784 19.29686, -98.894917 19.296934, -98.89506 19.296961, -98.895242 19.29696, -98.895437 19.296863, -98.895568 19.296747, -98.895668 19.296579, -98.895696 19.29644, -98.89566 19.296255))","POZO 10","POZOS DE ABSORCION UBICADOS EN SANTA BARBARA","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.89308 19.296592, -98.893046 19.296429, -98.892948 19.296314, -98.89284 19.296241, -98.892709 19.296186, -98.892581 19.296165, -98.892402 19.296198, -98.892267 19.296252, -98.892147 19.296351, -98.892058 19.296453, -98.892007 19.296678, -98.892022 19.296825, -98.892081 19.296992, -98.892239 19.297108, -98.892479 19.297174, -98.892711 19.297126, -98.892881 19.297054, -98.893026 19.29688, -98.893084 19.29674, -98.89308 19.296592))","POZO 11","POZOS DE ABSORCION UBICADOS EN SANTA BARBARA","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.893047 19.297507, -98.892949 19.297392, -98.892854 19.297315, -98.892694 19.29724, -98.892543 19.297209, -98.892378 19.297233, -98.892248 19.297303, -98.892117 19.297414, -98.89204 19.297569, -98.892014 19.297724, -98.892051 19.297921, -98.892114 19.298054, -98.892297 19.29818, -98.892474 19.298223, -98.892655 19.298204, -98.892838 19.298131, -98.892964 19.298037, -98.893047 19.297927, -98.893088 19.297792, -98.893075 19.297647, -98.893047 19.297507))","POZO 12","POZOS DE ABSORCION UBICADOS EN SANTA BARBARA","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.895474 19.294134, -98.895396 19.293969, -98.895229 19.293906, -98.895053 19.293871, -98.894862 19.293869, -98.894722 19.293877, -98.894543 19.294029, -98.894474 19.294182, -98.894448 19.294365, -98.894486 19.294534, -98.89462 19.294702, -98.894754 19.294786, -98.894985 19.294816, -98.895122 19.294801, -98.89525 19.294738, -98.89539 19.294651, -98.895474 19.294509, -98.8955 19.294307, -98.895474 19.294134))","POZO 13","POZOS DE ABSORCION UBICADOS EN SANTA BARBARA","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.897343 19.29279, -98.89726 19.292641, -98.897148 19.292535, -98.896974 19.292431, -98.896703 19.292404, -98.896545 19.292468, -98.896349 19.29262, -98.896268 19.292725, -98.896209 19.292874, -98.896217 19.29299, -98.896272 19.293099, -98.896346 19.293231, -98.896462 19.293324, -98.896612 19.293378, -98.896803 19.293395, -98.896965 19.293373, -98.89708 19.293322, -98.897225 19.293222, -98.897333 19.293062, -98.897352 19.292936, -98.897343 19.29279))","POZO 14","POZOS DE ABSORCION UBICADOS EN SANTA BARBARA","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.899498 19.295433, -98.899375 19.295231, -98.899183 19.295086, -98.898924 19.29506, -98.898692 19.295108, -98.898514 19.295282, -98.898424 19.295447, -98.898437 19.295684, -98.898504 19.295887, -98.898665 19.296042, -98.898919 19.296071, -98.899145 19.296033, -98.899393 19.295928, -98.899506 19.295657, -98.899498 19.295433))","POZO 15","POZOS DE ABSORCION UBICADOS EN SANTA BARBARA","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.899527 19.293448, -98.899532 19.29328, -98.899496 19.293142, -98.899353 19.292949, -98.899234 19.292858, -98.899113 19.292821, -98.898956 19.292802, -98.898812 19.292827, -98.898679 19.292914, -98.898577 19.292992, -98.898513 19.293095, -98.898462 19.293212, -98.89844 19.293376, -98.898488 19.293578, -98.898563 19.293704, -98.898692 19.293821, -98.898861 19.293856, -98.899011 19.293857, -98.899178 19.293818, -98.899365 19.293697, -98.89948 19.293568, -98.899527 19.293448))","POZO 16","POZOS DE ABSORCION UBICADOS EN SANTA BARBARA","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.902348 19.294728, -98.902293 19.294613, -98.90209 19.294423, -98.90191 19.294375, -98.901747 19.294369, -98.901556 19.294452, -98.901433 19.294564, -98.90132 19.294793, -98.901341 19.294974, -98.901351 19.29512, -98.901507 19.295291, -98.901652 19.295348, -98.901866 19.29536, -98.902011 19.295338, -98.902089 19.295303, -98.902238 19.295201, -98.90232 19.295083, -98.902351 19.294816, -98.902348 19.294728))","POZO 17","POZOS DE ABSORCION UBICADOS EN SANTA BARBARA","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.902224 19.292622, -98.90224 19.292559, -98.90224 19.292457, -98.902159 19.292262, -98.902015 19.292121, -98.901758 19.292024, -98.901562 19.292039, -98.90136 19.292112, -98.901226 19.292234, -98.901158 19.292433, -98.901148 19.292632, -98.901204 19.292778, -98.901343 19.292913, -98.901564 19.293025, -98.90175 19.29303, -98.901951 19.292952, -98.902137 19.292836, -98.902224 19.292622))","POZO 18","POZOS DE ABSORCION UBICADOS EN SANTA BARBARA","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.897238 19.30917, -98.897217 19.309034, -98.897155 19.308922, -98.897082 19.308835, -98.896948 19.308733, -98.896799 19.308673, -98.896676 19.308657, -98.896586 19.308674, -98.896443 19.308717, -98.896331 19.308769, -98.896238 19.308826, -98.896137 19.308952, -98.896075 19.309099, -98.896109 19.309251, -98.896157 19.309426, -98.896245 19.309564, -98.896429 19.309685, -98.896631 19.309719, -98.896757 19.3097, -98.896901 19.309669, -98.897063 19.309563, -98.897151 19.309416, -98.897203 19.309287, -98.897238 19.30917))","POZO 19","POZOS DE ABSORCION UBICADOS EN SANTA BARBARA","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.896189 19.30556, -98.896173 19.305482, -98.896129 19.305407, -98.896063 19.305327, -98.895975 19.305244, -98.895835 19.305137, -98.895674 19.305121, -98.895537 19.305144, -98.895446 19.305186, -98.895331 19.305281, -98.895243 19.305365, -98.895194 19.305467, -98.895168 19.305578, -98.895163 19.30575, -98.895206 19.305904, -98.895276 19.306051, -98.895414 19.306132, -98.895577 19.306179, -98.895743 19.30618, -98.895915 19.306108, -98.896036 19.306017, -98.896145 19.305896, -98.896205 19.305715, -98.896189 19.30556))","POZO 20","POZOS DE ABSORCION UBICADOS EN SANTA BARBARA","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.89497 19.305277, -98.89491 19.3052, -98.894857 19.305171, -98.894767 19.305108, -98.894668 19.305081, -98.894587 19.305078, -98.894506 19.305083, -98.894405 19.305109, -98.894323 19.305154, -98.894266 19.305185, -98.89418 19.305251, -98.894143 19.305333, -98.89411 19.305415, -98.894097 19.305532, -98.894073 19.305622, -98.894067 19.305718, -98.894071 19.305782, -98.894097 19.30586, -98.894144 19.30593, -98.894209 19.306015, -98.894333 19.306096, -98.894424 19.306123, -98.894535 19.306117, -98.894641 19.306119, -98.894738 19.306101, -98.89483 19.306076, -98.894916 19.306011, -98.894988 19.305943, -98.895049 19.305835, -98.895098 19.305728, -98.895111 19.305606, -98.895096 19.305502, -98.895065 19.30542, -98.895009 19.305351, -98.89497 19.305277))","POZO 21","POZOS DE ABSORCION UBICADOS EN SANTA BARBARA","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.896176 19.303707, -98.896118 19.303589, -98.896035 19.303505, -98.895924 19.303423, -98.895777 19.303379, -98.895603 19.303363, -98.895429 19.30342, -98.895306 19.303491, -98.895199 19.303643, -98.895169 19.303859, -98.895167 19.304074, -98.89525 19.304237, -98.895413 19.304343, -98.895621 19.304393, -98.895809 19.304372, -98.895992 19.304288, -98.896102 19.304193, -98.896168 19.304006, -98.896179 19.303843, -98.896176 19.303707))","POZO 22","POZOS DE ABSORCION UBICADOS EN SANTA BARBARA","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.893785 19.302043, -98.893659 19.302019, -98.893476 19.302033, -98.89335 19.302065, -98.893198 19.302156, -98.893108 19.302285, -98.893079 19.302471, -98.89309 19.302637, -98.893099 19.302781, -98.893145 19.302905, -98.893262 19.303026, -98.893459 19.303057, -98.893647 19.303056, -98.893795 19.303033, -98.893937 19.302964, -98.894056 19.302893, -98.894124 19.302791, -98.894154 19.302662, -98.894163 19.302492, -98.894149 19.302398, -98.894106 19.302305, -98.89405 19.302187, -98.893909 19.302096, -98.893785 19.302043))","POZO 23","POZOS DE ABSORCION UBICADOS EN SANTA BARBARA","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.894339 19.301082, -98.894248 19.30101, -98.894105 19.300951, -98.893957 19.300936, -98.893835 19.300939, -98.893716 19.300967, -98.893629 19.301002, -98.893557 19.301053, -98.893472 19.301122, -98.8934 19.301224, -98.893359 19.301311, -98.893355 19.301416, -98.893375 19.301574, -98.893408 19.301691, -98.893478 19.301781, -98.893567 19.301867, -98.893687 19.301897, -98.893829 19.301932, -98.893928 19.301926, -98.89411 19.301912, -98.894263 19.301846, -98.89433 19.301775, -98.894373 19.301719, -98.894434 19.3016, -98.894468 19.30146, -98.894469 19.301311, -98.894428 19.301185, -98.894339 19.301082))","POZO 24","POZOS DE ABSORCION UBICADOS EN SANTA BARBARA","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.891888 19.303978, -98.891869 19.303863, -98.891851 19.303777, -98.891774 19.303661, -98.891687 19.303568, -98.891557 19.303538, -98.891463 19.303516, -98.891277 19.3035, -98.891121 19.30351, -98.890954 19.303613, -98.890866 19.303683, -98.890769 19.303793, -98.890731 19.303937, -98.890751 19.304078, -98.890795 19.304223, -98.890846 19.304384, -98.890927 19.304472, -98.891066 19.304563, -98.891247 19.304574, -98.891426 19.304559, -98.89158 19.304522, -98.891709 19.304454, -98.891809 19.304284, -98.891856 19.304117, -98.891888 19.303978))","POZO 25","POZOS DE ABSORCION UBICADOS EN SANTA BARBARA","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.890155 19.300961, -98.890059 19.300843, -98.88996 19.300712, -98.889784 19.300606, -98.889551 19.300652, -98.889375 19.300704, -98.889162 19.300886, -98.889113 19.301153, -98.889163 19.301415, -98.889241 19.30158, -98.889471 19.301683, -98.889761 19.301655, -98.889965 19.301594, -98.890144 19.301466, -98.890198 19.301221, -98.890155 19.300961))","POZO 26","POZOS DE ABSORCION UBICADOS EN SANTA BARBARA","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.887951 19.301064, -98.887896 19.300969, -98.887817 19.300824, -98.887656 19.300689, -98.887431 19.300643, -98.887232 19.300674, -98.887031 19.300771, -98.886932 19.300934, -98.88688 19.301107, -98.8869 19.301328, -98.886984 19.301532, -98.887128 19.301615, -98.887305 19.30167, -98.887525 19.301651, -98.887661 19.30161, -98.887814 19.30151, -98.887924 19.301392, -98.887942 19.301248, -98.887951 19.301064))","POZO 27","POZOS DE ABSORCION UBICADOS EN SANTA BARBARA","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.887542 19.306603, -98.8876 19.306489, -98.887607 19.306293, -98.887542 19.306098, -98.887436 19.305966, -98.887281 19.305894, -98.887128 19.305857, -98.886932 19.305827, -98.886716 19.305874, -98.886636 19.305951, -98.88654 19.306102, -98.886504 19.306223, -98.886509 19.306437, -98.886586 19.306628, -98.886681 19.306776, -98.886868 19.306853, -98.887042 19.306843, -98.887296 19.306809, -98.887432 19.306721, -98.887542 19.306603))","POZO 28","POZOS DE ABSORCION UBICADOS EN SANTA BARBARA","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POLYGON ((-98.845207 19.29443, -98.845152 19.294069, -98.84501 19.293804, -98.844684 19.293583, -98.844265 19.293521, -98.844017 19.293554, -98.843792 19.293681, -98.843574 19.293849, -98.843455 19.294081, -98.843385 19.294338, -98.843451 19.29467, -98.843597 19.294956, -98.843911 19.295171, -98.844176 19.295242, -98.844435 19.295247, -98.844706 19.295171, -98.844918 19.294998, -98.845099 19.294804, -98.845207 19.29443))","POZO 1","POZOS DE ABSORCION UBICADOS EN SAN JERONIMO","INFRAESTRUCTURA","POZOS DE ABSOROCION","PZABS","POZOABS"
"POINT (-98.938058 19.329995)","PRESA DE GAVION CITLALMINA","CALLE FRATERNIDAD Y CALLE 14","INFRAESTRUCTURA","PRESAS DE GAVION","PRESGAV","PREGAVION"
"POINT (-98.932572 19.327139)","PRESA DE GAVION IZCALLI 2","AV. CUITLHUAC Y CALLE WENCESLAO GARCIA U.H. IZCALLI","INFRAESTRUCTURA","PRESAS DE GAVION","PRESGAV","PREGAVION"
"POINT (-98.932456 19.328522)","PRESA DE GAVION IZCALLI 1","AV. CUITLHUAC Y VITALICIO SILVIA LOPEZ COLONIA 6 DE JUNIO","INFRAESTRUCTURA","PRESAS DE GAVION","PRESGAV","PREGAVION"
"POINT (-98.931736 19.330683)","PRESA DE GAVION AGROPECUARIA","CALLE VECINAL COLONIA CERRO DEL PINO (CASA DEL AJO)","INFRAESTRUCTURA","PRESAS DE GAVION","PRESGAV","PREGAVION"
"POINT (-98.930628 19.325922)","PRESA 6 DE JUNIO","CALLE MARIA ELENA HUERTA Y BARRANCA QUETZALCOATL. (POZO 44 )","INFRAESTRUCTURA","PRESAS DE GAVION","PRESGAV","PREGAVION"
"POINT (-98.929952 19.32691)","PRESA AMPLIACION 6 DE JUNIO","CALLE QUETZALCOATL Y CALLE CITLALMINA (PLANTA DE TRATAMIENTO AMPL. 6 DE JUNIO)","INFRAESTRUCTURA","PRESAS DE GAVION","PRESGAV","PREGAVION"
"POINT (-98.927815 19.321661)","PRESA DE GAVION RINCON DEL BOSQUE","CALLE OLIVOS Y BUGANVILIAS COLONIA RINCON DEL BOSQUE","INFRAESTRUCTURA","PRESAS DE GAVION","PRESGAV","PREGAVION"
"POINT (-98.916538 19.320481)","PRESA DE GAVION ESCALERILLAS","CALLE CERRADA PALENQUE Y CERRADA CIPRS","INFRAESTRUCTURA","PRESAS DE GAVION","PRESGAV","PREGAVION"
"POINT (-98.905849 19.339899)","PRESA DE GAVION HUMBERTO GUTIERREZ","CALLE OLIVO Y ANGEL DEL CAMPO","INFRAESTRUCTURA","PRESAS DE GAVION","PRESGAV","PREGAVION"
"POINT (-98.907212 19.342974)","PRESA CONTADERO","CALLE EMILIO ABREU Y ANGEL DEL CAMPO","INFRAESTRUCTURA","PRESAS DE GAVION","PRESGAV","PREGAVION"
"POINT (-98.905276 19.336749)","PRESA DE GAVION ELSA CORDOVA","CIRCUITO CLARA CORDOVA Y CTO. UNION","INFRAESTRUCTURA","PRESAS DE GAVION","PRESGAV","PREGAVION"
"POINT (-98.905378 19.335188)","PRESA DE GAVION RICARDO CALVA","CIRCUITO CLARA CORDOVA Y PROLONGACION 18 DE AGOSTO (BASE DE COMBIS RICARDO CALVA)","INFRAESTRUCTURA","PRESAS DE GAVION","PRESGAV","PREGAVION"
"POINT (-98.902788 19.331986)","PRESA DE GAVION SAN RAFAEL II","CALLE CHABACANO COLONIA PLUTARCO ELIAS CALLES","INFRAESTRUCTURA","PRESAS DE GAVION","PRESGAV","PREGAVION"
"POINT (-98.901992 19.330973)","PRESA DE GAVION SAN RAFAEL I","CALLE DURAZNOS Y CHABACANO COLONIA PLUTARCO ELIAS CALLES. (ACCESO POR CALLE JARILLAS)","INFRAESTRUCTURA","PRESAS DE GAVION","PRESGAV","PREGAVION"
"POINT (-98.898793 19.329789)","PRESA DE GAVION CHOCOLINES","CALLE OLIVO Y CALLE OYAMEL","INFRAESTRUCTURA","PRESAS DE GAVION","PRESGAV","PREGAVION"
"POINT (-98.910351 19.336279)","PRESA DE GAVION WENCESLAO","AV. LEYES DE REFORMA; ACCESO POR PARQUE DE LOS NOVIOS. COLONIA WENCESLAO VICTORIA SOTO","INFRAESTRUCTURA","PRESAS DE GAVION","PRESGAV","PREGAVION"
"POINT (-98.851743 19.316862)","CARCAMO PICHORRAS","CARC0001","INFRAESTRUCTURA","CARCAMOS","CARCM","CARCAMO"
"POINT (-98.874675 19.306348)","CARCAMO LA PALMA","CARC0002","INFRAESTRUCTURA","CARCAMOS","CARCM","CARCAMO"
"POINT (-98.873762 19.304038)","CARCAMO SAN BUENAVENTURA","CARC0003","INFRAESTRUCTURA","CARCAMOS","CARCM","CARCAMO"
"POINT (-98.889677 19.309735)","CARCAMO SAN JACINTO","CARC0004","INFRAESTRUCTURA","CARCAMOS","CARCM","CARCAMO"
"POINT (-98.890713 19.29015)","CARCAMO COTERA","CARC0005","INFRAESTRUCTURA","CARCAMOS","CARCM","CARCAMO"
"POINT (-98.901492 19.289729)","CARCAMO SANTA BARBARA","CARC0006","INFRAESTRUCTURA","CARCAMOS","CARCM","CARCAMO"
"POINT (-98.891194 19.301999)","CARCAMO/ PLANTA PALMAS 1","CARC0007","INFRAESTRUCTURA","CARCAMOS","CARCM","CARCAMO"
"POINT (-98.890622 19.301977)","CARCAMO/ PLANTA PALMAS 3","CARC0008","INFRAESTRUCTURA","CARCAMOS","CARCM","CARCAMO"
"POINT (-98.921223 19.29448)","CARCAMO EL MOLINO","CARC0009","INFRAESTRUCTURA","CARCAMOS","CARCM","CARCAMO"
"POINT (-98.927956 19.301389)","CARCAMO GUADALUPE VICTORIA","CARC0010","INFRAESTRUCTURA","CARCAMOS","CARCM","CARCAMO"
"POINT (-98.92169 19.30654)","CARCAMO JOSE DE LA MORA","CARC0011","INFRAESTRUCTURA","CARCAMOS","CARCM","CARCAMO"
"POINT (-98.921764 19.306641)","CARCAMO AZUCAR","CARC0012","INFRAESTRUCTURA","CARCAMOS","CARCM","CARCAMO"
"POINT (-98.934119 19.308514)","CARCAMO XICO","CARC0013","INFRAESTRUCTURA","CARCAMOS","CARCM","CARCAMO"
"POINT (-98.929774 19.326751)","CARCAMO/ PLANTA SEDIMENTADORA REY IZCOATL","CARC0014","INFRAESTRUCTURA","CARCAMOS","CARCM","CARCAMO"
"POINT (-98.94406 19.31912)","SANTA CRUZ TLALPIZAHUAC","CARC0015","INFRAESTRUCTURA","CARCAMOS","CARCM","CARCAMO"
"POINT (-98.84698 19.29839)","CUATRO VIENTOS","CARC0016","INFRAESTRUCTURA","CARCAMOS","CARCM","CARCAMO"
"POINT (-98.9050348 19.3347374)","PLANTA SEDIMENTADORA 1","CIRCUITO CLARA CLARDOVA SE ENCUENTRA OPERANDO AL MI­NIMO DE SU CAPACIDAD","INFRAESTRUCTURA","PLANTAS SEDIMENTADORAS","PTSEDIM","PLANTA SEDIMENTADORA"
"POINT (-98.9055364 19.3361243)","PLANTA SEDIMENTADORA 2","CIRCUITO CLARA CLARDOVA SE ENCUENTRA OPERANDO AL MINIMO DE SU CAPACIDAD","INFRAESTRUCTURA","PLANTAS SEDIMENTADORAS","PTSEDIM","PLANTA SEDIMENTADORA"
"POINT (-98.9083481 19.3315492)","PLANTA SEDIMENTADORA 3","CALLE 15 DE SEPTIEMBRE. SE ENCUENTRA OPERANDO AL MI­NIMO DE SU CAPACIDAD","INFRAESTRUCTURA","PLANTAS SEDIMENTADORAS","PTSEDIM","PLANTA SEDIMENTADORA"
"POINT (-98.9138738 19.3313605)","PLANTA SEDIMENTADORA 4","CALLE PUEBLA. SE ENCUENTRA OPERANDO AL MI­NIMO DE SU CAPACIDAD","INFRAESTRUCTURA","PLANTAS SEDIMENTADORAS","PTSEDIM","PLANTA SEDIMENTADORA"
"POINT (-98.9164074 19.3296118)","PLANTA SEDIMENTADORA 5","CALLE SAN RAFAEL, COLONIA AMPLIACION ACOZAC","INFRAESTRUCTURA","PLANTAS SEDIMENTADORAS","PTSEDIM","PLANTA SEDIMENTADORA"
"POINT (-98.898483 19.292692)","PLANTA GEOVILLAS DE SANTA BARBARA","PTAR (LODOS ACTIVADOS POR AERACION)","INFRAESTRUCTURA","PLANTAS TRATADORAS","PTAR","PLANTA TRATADORA"
"POINT (-98.944099 19.319138)","PLANTA TLALPIZAHUAC","PTAR (LODOS ACTIVADOS POR AERACION)","INFRAESTRUCTURA","PLANTAS TRATADORAS","PTAR","PLANTA TRATADORA"
"POINT (-98.846632 19.289147)","PLANTA CUATRO VIENTOS","PTAR (LODOS ACTIVADOS POR AERACION)","INFRAESTRUCTURA","PLANTAS TRATADORAS","PTAR","PLANTA TRATADORA"
"POINT (-98.89064 19.302214)","PLANTA PALMAS 3","PTAR (LODOS ACTIVADOS POR AERACION)","INFRAESTRUCTURA","PLANTAS TRATADORAS","PTAR","PLANTA TRATADORA"
"POINT (-98.891275 19.302064)","PLANTA PALMAS 1","PTAR (LODOS ACTIVADOS POR AERACION)","INFRAESTRUCTURA","PLANTAS TRATADORAS","PTAR","PLANTA TRATADORA"
